"Bird","x","y"
"CRY",3.47868660875142,-1.21858663615395
"GBO (was GPT)",3.97056677005525,0.353978565251066
"GDO",5.37893727870751,-0.221802401443704
"GNT",1.32562325079573,-9.74417538504728
"GOS",7.08595215137424,-2.10262789110863
"PBP (was PBB)",9.7487001145951,-1.92404336435953
"PBS",4.15971511655847,-3.09825074994812
"PBWorPWB",6.5336436925299,-3.66029674312935
"PLS",5.74140496819856,-6.55688692693576
"PND",8.2237066652122,0.178694295757633
"PNL",8.75372060492295,-1.26272325573145
"PNW",1.05043175741607,-3.58645248464178
"RBP",7.86905397839824,-7.36461198188161
"RBT",10.0264835768971,-5.05618612405733
"RGT",5.2658089362344,-8.82028598561553
"ROR",4.24303500595084,-7.46210052305028
"ROY",4.93097282368315,-4.78264319184254
"RRD",0.132611750656501,-6.88745759979137
"RRR",-1.51471208529506,-5.91742477515025
"RRY",0.934779055301649,-5.64296523136169
"RSD",7.88035728873623,-9.05165608830782
"RTP",2.86566252612345,-10.2785736634467
"SDO",-1.15446098655991,-7.28723425652278
"SGB",4.17899108110178,-9.70454576392551
"SOG",2.26501070645415,-2.43988565433281
"SOT",-0.859000418494251,-1.31849417288098
"SRP",1.18859968002463,-8.295498034261
"STT",5.04068715527124,-10.4737676192163
"SWB",8.28356068008014,-3.11634121926752
"SWS",9.04740582274067,-8.04464139370796
"SYO",10.0887083398052,-3.55528663185837
"SYR",8.86113936017574,-4.46010869151003
"SYT",6.70915370667779,-8.03311886791713
"WBO",3.67027616172382,-5.93225105186649
"WBT",7.05051556032829,-5.23662035069078
"WDN",2.74380034444836,-8.61344795108967
"WDW",-0.13866109931847,-8.72390624759497
"WOG",-1.90014913779626,-4.2762337605447
"WSY",-1.72114060863451,-2.62307389760652
"WWB",2.45385830930912,1.056091034026
"WWD",2.12926399005354,-7.01455563684596
"YBN",-0.566179808833516,-3.28576490403166
"YDP",0.611059680515902,-1.86276099751736
"YDT",0.00445729554971278,-0.139843758673258
"YDW",3.72585513168091,1.77552802175828
"YGD",5.30244184092569,1.44526613301947
"YGY",5.27685648273679,-1.82227267665187
"YPS",8.28309401675715,-6.04193511101555
"YPW",6.40284961467547,-9.9578228099948
"YWD",9.8126834075903,-6.54580984478567
"YWS",1.78139781857936,-0.615714880177418
"YYN (was YNO)",6.88568867793469,-0.59459408631232
"GDD (was GDR)",2.69535958287853,-4.38916712509365
"GDW (wasGYW)",1.1464952856152,0.825965143478095
"SWT",-0.386687209332985,-4.9075463695274
"YND",6.79984592965614,1.00334877204229
"GDN (was GDY)",5.18218764334306,-0.906590361233135
"GNG",10.0887083398052,-3.55528663185837
"PDN",4.17496282553793,-4.41630576434093
"ROO",4.17496282553793,-4.41630576434093
"RPP",9.7487001145951,-1.92404336435953
"RTT",4.17496282553793,-4.41630576434093
"WDB",5.37893727870751,-0.221802401443704
"WNS",3.72585513168091,1.77552802175828
"WPG",-1.3958231850881,-3.39502418739429
"WYD",4.17496282553793,-4.41630576434093
"YGP",4.17496282553793,-4.41630576434093
"YOD",4.17496282553793,-4.41630576434093
"YPN",8.07630732923919,-5.24047660057457
"YSR",4.17496282553793,-4.41630576434093
"GPB",4.34039329515961,-4.16707083826549
"GPR",4.93038143889178,-1.78401921201008
"GPW",4.33295458088728,1.19159090667627
"GSN",2.81943078350684,0.237924705605574
"GTP",2.26501070645415,-2.43988565433281
"NRO",0.0215715018315209,-1.12621084548573
"NSS",-0.125366325834738,-1.66609936012221
"RNO",8.2237066652122,0.178694295757633
"ROW",4.34039329515961,-4.16707083826549
"SDR",8.15898504630712,-3.6608050618313
"SDT",8.28356068008014,-3.11634121926752
"SNR (was SNO)",3.80742567780569,1.30167820292254
"SPT",3.85845710396182,-4.6638500075236
"SPW",4.17496282553793,-4.41630576434093
"SSS",8.15898504630712,-3.6608050618313
"WDD",4.93038143889178,-1.78401921201008
"WDY",4.33295458088728,1.19159090667627
"WNP",4.34039329515961,-4.16707083826549
"WPB",4.17496282553793,-4.41630576434093
"WPD",0.0215715018315209,-1.12621084548573
"WPS",5.32789688072215,-1.02203753904779
"YRP",4.77929771622101,-2.31047652247625
"RDO",4.17496282553793,-4.41630576434093
