"Bird","x","y"
"CRY",3.01293798675057,4.05458791957648
"GBO (was GPT)",7.03954767462694,3.73202912650097
"GDN (was GDY)",0.966026344005716,3.66222869212723
"GDO",0.68218501883732,-1.14078643216364
"GNG",2.68244892530264,6.24804005208189
"PBP (was PBB)",0.153815793724544,6.99430622804587
"PDN",4.05528931066879,5.54842627866412
"PLS",4.61416789573828,7.15809029288568
"RBP",2.49065715765925,0.383495528309197
"RGT",3.18387017248765,7.65399642020341
"ROO",-2.01609463677457,4.09623011684483
"RPP",1.40823198151113,7.49009208358634
"RTT",3.82561632730247,-1.40036833513843
"SDO",-1.35410898828279,5.73103537980926
"SGB",5.03359092766561,4.13485821247691
"STT",6.36986583914784,5.16802427003158
"SWB",3.43628293286491,2.42866831247065
"SWT",-0.0859813425180333,5.40727812716462
"SYO",1.53373598482609,5.37105549996235
"WDB",2.18412789996153,-1.38304032672682
"WNS",4.7469002352702,1.4112501850139
"WOG",-0.234456687942226,1.89440981829922
"WPG",-1.94358501203659,2.34084513943165
"WSY",-1.34181981447706,0.908950718503359
"WYD",3.97446852097775,-0.0619795449617789
"YBN",-0.636379133099428,0.00586555273578751
"YDW",6.2057929504435,0.829922316198704
"YGD",5.56396494415259,-0.348933485374666
"YGP",6.97780347948369,2.16915074131306
"YOD",-0.732644271311886,3.66185691960004
"YPN",0.999449946170204,0.398761176449507
"YPS",5.71425585230178,6.33863900981323
"YSR",5.89408783026731,2.69133067563286
"YYN (was YNO)",1.66478392605634,2.12569203320759
