"Bird","x","y"
"CGN",8.59818805768216,-9.97049068823721
"RRY",12.6926007878926,1.18954246228018
"SDO",11.5292149265112,1.17838225702339
"RRR",12.0427432168562,0.550437251918836
"RRD",12.0258600201369,1.98712681098762
"SWT",12.7855359400556,-0.404276011924305
"SYO",12.0613352817721,-4.45882629454984
"GOS",11.5847433971054,-2.35813809436978
"RSD",13.2459677105905,-5.01600526694138
"SYT",14.1059921520575,-5.15488033264404
"PBWorPWB",13.978337372478,-2.69469608333943
"SWB",13.1499412569399,-2.51684217857158
"RBT",12.9095493246594,-3.89556422894947
"SYR",12.0753041010991,-3.58635045152333
"RBP",14.0820332267214,-4.20420608145782
"YWD",13.0567648044889,-7.17644040630706
"WBT",12.107249828188,-6.58462001021717
"PNW",10.4026203822622,-7.79091222910329
"YDP",11.4890487501984,-8.42562680095088
"SOT",9.88552445585339,-8.99555902471215
"PLS",9.32961010442391,-6.27544947269233
"YPS",10.215356116339,-5.87819148515093
"RTP",9.23119394391748,-4.97201769563657
"SOG",10.9159428105625,-9.31013767394565
"YBN",5.55475216186571,-9.61788467747428
"WOG",6.406390922092,-8.82958469920194
"YWS",8.11188662229186,-8.2151339724777
"YDT",7.6327606329241,-7.26198399534624
"WSY",6.72942779282228,-9.78421552321286
"YDD",14.2919352369718,-0.723959508922141
"WWB",3.89433035061734,-7.18721263606528
"YGD",5.34576042387633,-7.0968057475522
"YDW",3.9466197828558,-8.4439985434311
"GBO (was GPT)",5.25940659983686,-7.99768377548502
"YSR",2.6451088099871,1.48767960945419
"GDW (wasGYW)",6.81901685725746,-5.25922898918417
"PND",6.06005150268367,-4.49225033825059
"PNG",7.57968357530529,-3.59502550708937
"PNP",4.83203295484164,-5.10221722755736
"YOP",2.38995879407153,-7.61122892894095
"ROO",2.08059310064746,-6.59660014485583
"RLB",9.27599070236113,-2.78595238563135
"YBT",1.56230399244237,-2.27504267761054
"ROY",2.33515079380156,-4.11317074971644
"WBO",1.16742862417306,-3.9621339251444
"ROR",2.57749318694839,-5.10779471338913
"YBY",2.96069059423397,-2.60517693228209
"SWS",1.32283071200933,-4.99306925021512
"YGY",1.80094810088043,-0.291872202722315
"YND",1.1335678155562,-1.1065078848448
"GDO",3.3273426075762,-1.35639732913
"PBS",3.23194508848743,-0.198788298528619
"PNL",4.68052719005834,-2.69189458232142
"PBP (was PBB)",5.34890324094926,-2.11855703983651
"WWD",5.83621636034474,-0.426301257965628
"SRP",6.8221224821063,-0.399009823001372
"GNT",7.66653028704404,-0.340114506541269
"WDN",5.83112100367775,0.585170115854459
"WDW",7.0587373266191,0.731036458887823
"STT",4.83004722775467,1.85536460290757
"SGB",5.64574952440134,2.10146231534142
"RGT",5.77756060190113,2.91489767564235
"YPW",4.55114677611129,2.77918480242872
"RTT",9.66665125835991,0.61920164389297
"WYD",9.82848307491019,-0.986575517195434
"CRY",8.7625126300175,2.90924615613713
"YYN (was YNO)",8.84864336044935,1.80179344244777
"GDD (was GDR)",7.83400241337416,2.05508120812467
"WDG",10.2136033515271,2.8751123431543
"GTR",7.6856546331316,3.96671346396188
