"Bird","x","y"
"CGN",5.17571146585967,52.1147454194213
"RRY",13.9656828133798,53.0884198060665
"SDO",14.8599984896718,53.3951008247955
"RRR",13.8414900434985,53.8978675760751
"RRD",14.7022981072344,54.3753026326959
"SWT",14.7415070853877,51.9891611119235
"SYO",10.1100144949907,47.8015327014308
"GOS",11.2434766392435,49.4865309524083
"RSD",11.3178832071312,47.9512065255055
"SYT",11.8663696338524,47.2365358764234
"PBWorPWB",9.84355785951248,49.2449679189698
"SWB",9.1854243204623,48.6765647669444
"RBT",9.81064344676251,46.8680729534563
"SYR",9.18694397182714,47.4180830295921
"RBP",11.0238146133893,46.8370067623232
"YWD",6.95723639193605,46.2491591225917
"WBT",7.95283233335893,46.1575410607023
"PNW",7.25511020068503,50.7124332601114
"YDP",8.38444894242489,51.395648818632
"SOT",6.91880575501981,52.0530560111524
"PLS",6.94001992596756,48.4993434108512
"YPS",6.06910825980389,48.1602240617222
"RTP",5.92957330050355,49.442286426024
"SOG",8.06288724137797,52.5156621141377
"YBN",2.545172257513,50.7720500580462
"WOG",3.68142616796355,50.9158478929305
"YWS",1.73096920858165,52.847750463422
"YDT",1.42001625988311,51.8922349301391
"WSY",3.18249110252795,51.8053265827907
"YDD",12.1833773790887,51.6150374250596
"WWB",4.1759031418655,47.7930425302201
"YGD",3.93405883901323,49.3424098378606
"YDW",3.16072303568154,48.1705603936845
"GBO (was GPT)",2.90880686470635,49.3974556272679
"YSR",7.3548399416186,54.8666158504996
"GDW (wasGYW)",13.1632308281054,50.278294350396
"PND",13.9288965530105,49.5496612735866
"PNG",14.7405845090851,50.5916014836458
"PNP",13.4965175779511,48.4748398600189
"YOP",5.82711547208646,54.1469764853131
"ROO",4.69905795581369,54.0748479315813
"RLB",5.34484429491748,46.5304179181696
"YBT",4.30333636531594,56.4120630619207
"ROY",3.33853243929027,55.1617602706777
"WBO",2.83002494211252,54.2042196220174
"ROR",2.50753884431457,55.8181692990852
"YBY",5.98288893546179,56.4104716338957
"SWS",1.94774953794384,54.7934242294333
"YGY",3.53391243537831,57.6287630045665
"YND",4.51983928078493,57.8468600065455
"GDO",6.01149488267796,57.7288216497576
"PBS",5.4826966464508,58.8177389085184
"PNL",7.25338661965909,59.4054617509248
"PBP (was PBB)",7.2643724287227,58.5274655651884
"WWD",9.17766819017882,58.6445679264502
"SRP",9.3866408794301,57.1676556306479
"GNT",8.68886494648669,57.5543267488752
"WDN",10.1227240130948,58.8353590831664
"WDW",10.2642646802238,57.6268918353076
"STT",11.6333948485357,57.5123807991363
"SGB",12.1538511023948,56.9583456922877
"RGT",11.9309965895748,58.3481935620244
"YPW",12.9089258334407,57.7155177342941
"RTT",12.0850604616333,55.1710325664137
"WYD",13.7610497327737,55.9838159868374
"CRY",10.1846532849566,54.2834669172507
"YYN (was YNO)",10.5027303610179,55.3710802284429
"GDD (was GDR)",9.33814762420906,55.4168683129002
"WDG",11.4755920530639,53.5223630716095
"GTR",10.424528700523,51.9901561041769
